,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,MA1101,Functions of several variables,anujjakhar,aprameyan,chand,dipramit,jayanav,santanu,sryedida,sdubey,surjit,vuma,tevbal,chsrao,kunal,priyanka
1,MA2031,Linear algebra for engineers,kmahalingam,,,,,,,,,,,,,
2,MA2020,Differential equations,asingh,,,,,,,,,,,,,
3,MA2040,Probability stochastic process and statistics,anoop,,,,,,,,,,,,,
4,MA2010,Complex variables,balaji5,,,,,,,,,,,,,
5,MA5370,Multivariable calculus,anoop,,,,,,,,,,,,,
6,MA5340,Measure and integration,anujjakhar,,,,,,,,,,,,,
7,MA5350,Combinatorics,asingh,,,,,,,,,,,,,
8,MA5400,Probability theory,aprameyan,,,,,,,,,,,,,
9,MA5390,Ordinary differential equations,barun,,,,,,,,,,,,,
