,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,MA2020,Differential equations,asingh,,,,,,,,,,,,,
1,MA2031,Linear algebra for engineers,kmahalingam,,,,,,,,,,,,,
2,MA2040,Probability stochastic process and statistics,anoop,,,,,,,,,,,,,
3,MA1101,Functions of several variables,anujjakhar,aprameyan,chand,dipramit,jayanav,santanu,sryedida,sdubey,surjit,vuma,tevbal,chsrao,kunal,priyanka
4,MA2010,Complex variables,balaji5,,,,,,,,,,,,,
5,MA5390,Ordinary differential equations,,,,,,,,,,,,,,
6,MA5370,Multivariable calculus,,,,,,,,,,,,,,
7,MA5400,Probability theory,,,,,,,,,,,,,,
8,MA5340,Measure and integration,,,,,,,,,,,,,,
9,MA5350,Combinatorics,,,,,,,,,,,,,,
